Hydra Travel Agents|||||SAITIS TOURS|||||Hydra Tel (22980) 52184, Fax (22980) 53469 Owners/Managers: Theofilos & Sotirios Saitis
Poros Travel Agents|||||ASKELI TRAVEL|||||Trizinia, Poros Tel (22980) 24566, 24767, 24900, Fax (22980) 24766 Manager: N. Kaikas
Poros Travel Agents|||||GREEK ISLAND TOURS|||||20, Kostelenou St., 180 20 Poros Tel (22980) 24510, Fax (22980) 24911 Owner: Greek Island Travel, Vat reg No: 095265903, DOY: POROS Manager: Stathis Alexopoulos 
Poros Travel Agents|||||HELLENIC SUN TRAVEL|||||Poros Trizinias, Tel (22980) 25901-3, Fax (22980) 25653 Owner/Manager: Konstantinos Alexopoulos
Poros Travel Agents|||||MARINOS TOURS|||||Trizinia, Poros Tel (22980) 22297, 23423, Fax (22980) 25325 Owner/Manager: Marinos Chatziperos 
Poros Travel Agents|||||SARONIC GULF TRAVEL|||||Poros Quay, Poros Tel (22980) 24800, 24555, Fax (22980) 24802 Owner: I. Karalis, Manager: Sakis Papamitrou Member of: HATTA 
Spetses Travel Agents|||||ALASIA TRAVEL|||||Spetses Tel (22980) 74098, 74130, Fax (22980) 74053 Owner/Manager: Nikos Ellinas Branch office in: Athens Member of: HATTA GDS: Amadeus
Spetses Travel Agents|||||SPETSES & TAKIS TOURS|||||Spetses Tel (22980) 72215, (22980) 72888, Fax (22980) 74315, Tlx 214528 Owner/Manager: Takis Paraskevas 
Spetses Travel Agents|||||THE YACHTING CLUB|||||Spetses Tel (22980) 73400-1-2, Fax (22980) 74074, Owner: Nemesis Ltd., VAT 095161235, SPETSES Manager: Christos Lambrakos Member of: HATTA 
